Timestamp,DiskUsage,InodesUsage
2024-10-06 19:25:55,671450,4294224026
2024-10-06 19:26:55,671450,4294224026
2024-10-06 19:27:55,671448,4294224026
2024-10-06 19:28:55,671456,4294224026
2024-10-06 19:29:55,671455,4294224026
2024-10-06 19:30:55,671455,4294224026
2024-10-06 19:31:55,671448,4294224026
2024-10-06 19:32:55,671432,4294224026
2024-10-06 19:33:55,671424,4294224026
2024-10-06 19:34:55,671426,4294224026
2024-10-06 19:35:55,671418,4294224026
2024-10-06 19:36:55,671421,4294224026
2024-10-06 19:37:55,671418,4294224026
2024-10-06 19:38:55,671436,4294224026
2024-10-06 19:39:55,671417,4294224026
2024-10-06 19:40:55,671411,4294224026
2024-10-06 19:41:55,671405,4294224026
2024-10-06 19:42:55,671403,4294224026
2024-10-06 19:43:55,671401,4294224026
2024-10-06 19:44:55,671403,4294224026
2024-10-06 19:45:55,671405,4294224026
2024-10-06 19:46:55,671416,4294224026
2024-10-06 19:47:55,671417,4294224026
2024-10-06 19:48:55,671415,4294224026
2024-10-06 19:49:55,671412,4294224026
2024-10-06 19:50:55,671415,4294224026
2024-10-06 19:51:55,671414,4294224026
2024-10-06 20:09:06,671410,4294224026
2024-10-06 20:25:19,671399,4294224026
2024-10-06 20:26:19,671420,4294224026
2024-10-06 20:27:19,671410,4294224026
2024-10-06 20:44:09,671407,4294224026
2024-10-06 20:45:09,671407,4294224026
2024-10-06 20:46:09,671404,4294224026
2024-10-06 20:47:09,671403,4294224026
2024-10-06 20:48:09,671401,4294224026
2024-10-06 20:49:09,671413,4294224026
2024-10-06 20:50:09,671414,4294224026
2024-10-06 20:51:09,671419,4294224026
2024-10-06 20:52:10,671418,4294224026
2024-10-06 20:53:10,671416,4294224026
2024-10-06 20:54:10,671415,4294224026
2024-10-06 20:55:10,671414,4294224026
2024-10-06 20:56:10,671413,4294224026
2024-10-06 20:57:10,671412,4294224026
2024-10-06 20:58:10,671413,4294224026
2024-10-06 20:59:10,671420,4294224026
2024-10-06 21:00:10,671420,4294224026
2024-10-06 21:01:10,671419,4294224026
2024-10-06 21:02:10,671418,4294224026
2024-10-06 21:03:10,671416,4294224026
2024-10-06 21:04:10,671426,4294224026
2024-10-06 21:05:10,671425,4294224026
2024-10-06 21:06:10,671425,4294224026
2024-10-06 21:07:10,671425,4294224026
2024-10-06 21:08:10,671424,4294224026
2024-10-06 21:09:10,671446,4294224026
2024-10-06 21:10:10,671443,4294224026
2024-10-06 21:26:36,671453,4294224026
2024-10-06 21:27:36,671448,4294224026
2024-10-06 21:28:36,671447,4294224026
2024-10-06 21:29:36,671446,4294224026
2024-10-06 21:30:36,671443,4294224026
2024-10-06 21:47:04,671442,4294224026
2024-10-06 21:48:04,671442,4294224026
2024-10-06 21:49:04,671441,4294224026
2024-10-06 21:50:04,671441,4294224026
2024-10-06 21:51:04,671440,4294224026
2024-10-06 21:52:04,671439,4294224026
2024-10-06 21:53:04,671438,4294224026
2024-10-06 21:54:04,671438,4294224026
2024-10-06 21:55:04,671438,4294224026
2024-10-06 22:01:02,671440,4294224026
2024-10-06 22:02:03,671445,4294224026
2024-10-06 22:03:03,671445,4294224026
2024-10-06 22:04:03,671444,4294224026
2024-10-06 22:05:03,671443,4294224026
2024-10-06 22:06:03,671443,4294224026
2024-10-06 22:07:03,671441,4294224026
2024-10-06 22:08:03,671473,4294224026
2024-10-06 22:09:03,671467,4294224026
2024-10-06 22:10:03,671466,4294224026
2024-10-06 22:11:03,671465,4294224026
2024-10-06 22:12:03,671465,4294224026
2024-10-06 22:13:03,671463,4294224026
2024-10-06 22:14:03,671462,4294224026
2024-10-06 22:15:03,671515,4294224026
2024-10-06 22:16:03,671461,4294224026
2024-10-06 22:17:03,671460,4294224026
2024-10-06 22:18:03,671460,4294224026
2024-10-06 22:28:11,671463,4294224026
2024-10-06 22:29:16,671457,4294224026
2024-10-06 22:30:16,671452,4294224026
2024-10-06 22:31:16,671458,4294224026
2024-10-06 22:32:16,671457,4294224026
2024-10-06 22:33:16,671456,4294224026
2024-10-06 22:34:16,671457,4294224026
2024-10-06 22:35:16,671454,4294224026
2024-10-06 22:36:16,671456,4294224026
2024-10-06 22:37:16,671454,4294224026
2024-10-06 22:38:16,671519,4294224026
2024-10-06 22:39:16,671519,4294224026
2024-10-06 22:40:16,671518,4294224026
2024-10-06 22:41:16,671516,4294224026
2024-10-06 22:42:16,671523,4294224026
2024-10-06 22:43:16,671522,4294224026
2024-10-06 22:44:16,671529,4294224026
2024-10-06 22:45:16,671530,4294224026
2024-10-06 22:46:16,671528,4294224026
2024-10-06 22:47:16,671526,4294224026
2024-10-06 22:48:17,671529,4294224026
2024-10-06 22:49:17,671528,4294224026
2024-10-06 22:50:17,671526,4294224026
2024-10-06 22:51:17,671518,4294224026
2024-10-06 22:52:18,671516,4294224026
2024-10-06 22:53:18,671511,4294224026
2024-10-06 23:03:50,671518,4294224026
2024-10-06 23:04:50,671513,4294224026
2024-10-06 23:05:50,671513,4294224026
2024-10-06 23:06:50,671507,4294224026
2024-10-06 23:07:50,671500,4294224026
2024-10-06 23:08:50,671502,4294224026
2024-10-06 23:09:50,671510,4294224026
2024-10-06 23:10:50,671510,4294224026
2024-10-06 23:11:50,671510,4294224026
2024-10-06 23:12:50,671509,4294224026
2024-10-06 23:13:50,671508,4294224026
2024-10-06 23:14:50,671510,4294224026
2024-10-06 23:15:50,671453,4294224026
2024-10-06 23:16:50,671421,4294224026
2024-10-06 23:17:50,671418,4294224026
2024-10-06 23:18:50,671428,4294224026
2024-10-06 23:19:50,671427,4294224026
2024-10-06 23:20:50,671425,4294224026
2024-10-06 23:21:50,671424,4294224026
2024-10-06 23:22:50,671425,4294224026
2024-10-06 23:23:50,671420,4294224026
2024-10-06 23:24:50,671417,4294224026
2024-10-06 23:25:51,671419,4294224026
2024-10-06 23:26:51,671418,4294224026
2024-10-06 23:27:51,671422,4294224026
2024-10-06 23:28:51,671423,4294224026
2024-10-06 23:29:51,671415,4294224026
2024-10-06 23:30:51,671413,4294224026
2024-10-06 23:31:51,671411,4294224026
2024-10-06 23:32:51,671419,4294224026
2024-10-06 23:33:51,671404,4294224026
2024-10-06 23:34:51,671409,4294224026
2024-10-06 23:35:51,671413,4294224026
2024-10-06 23:36:51,671414,4294224026
2024-10-06 23:37:51,671421,4294224026
2024-10-06 23:38:51,671418,4294224026
2024-10-06 23:39:51,671428,4294224026
2024-10-06 23:40:51,671427,4294224026
2024-10-06 23:41:51,671424,4294224026
2024-10-06 23:42:51,671420,4294224026
2024-10-06 23:43:51,671425,4294224026
2024-10-06 23:44:51,671419,4294224026
2024-10-06 23:45:51,671417,4294224026
2024-10-06 23:46:51,671419,4294224026
2024-10-06 23:47:51,671418,4294224026
2024-10-06 23:48:51,671409,4294224026
2024-10-06 23:49:51,671406,4294224026
2024-10-06 23:50:51,671408,4294224026
2024-10-06 23:51:51,671407,4294224026
2024-10-06 23:52:51,671409,4294224026
2024-10-06 23:53:52,671409,4294224026
2024-10-06 23:54:52,671414,4294224026
2024-10-06 23:55:52,671413,4294224026
2024-10-06 23:56:52,671413,4294224026
2024-10-06 23:57:52,671417,4294224026
2024-10-06 23:58:52,671415,4294224026
2024-10-06 23:59:52,671416,4294224026
